thorax_q1,thorax_q2,thorax_q3,thorax_q4,thorax_ax,thorax_ay,thorax_az,thorax_gx,thorax_gy,thorax_gz,thorax_mx,thorax_my,thorax_mz,thorax_barometer,thorax_linAcc_x,thorax_linAcc_y,thorax_linAcc_z,thorax_altitude,humerus_q1,humerus_q2,humerus_q3,humerus_q4,humerus_ax,humerus_ay,humerus_az,humerus_gx,humerus_gy,humerus_gz,humerus_mx,humerus_my,humerus_mz,humerus_barometer,humerus_linAcc_x,humerus_linAcc_y,humerus_linAcc_z,humerus_altitude,radius_q1,radius_q2,radius_q3,radius_q4,radius_ax,radius_ay,radius_az,radius_gx,radius_gy,radius_gz,radius_mx,radius_my,radius_mz,radius_barometer,radius_linAcc_x,radius_linAcc_y,radius_linAcc_z,radius_altitude,
0.5081002,+1.0000000,+0.0000000,+0.0000000,+0.0000000,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+1.0000000,+0.0000000,+0.0000000,+0.0000000,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+1.0000000,+0.0000000,+0.0000000,+0.0000000,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.5211707,+0.1146970,+0.0887683,+0.0633858,-0.9873941,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.6281928,+0.7712916,+0.0080791,+0.1020680,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.5314311,-0.7474203,-0.0018438,+0.3986735,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.5222037,+0.1146970,+0.0887683,+0.0633858,-0.9873941,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.6281928,+0.7712916,+0.0080791,+0.1020680,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.5314311,-0.7474203,-0.0018438,+0.3986735,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.5304261,+0.1146970,+0.0887683,+0.0633858,-0.9873941,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.6281928,+0.7712916,+0.0080791,+0.1020680,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.5314311,-0.7474203,-0.0018438,+0.3986735,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.5411191,+0.1146970,+0.0887683,+0.0633858,-0.9873941,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.6281928,+0.7712916,+0.0080791,+0.1020680,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.5314311,-0.7474203,-0.0018438,+0.3986735,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.5513963,+0.1146970,+0.0887683,+0.0633858,-0.9873941,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.6281928,+0.7712916,+0.0080791,+0.1020680,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.5314311,-0.7474203,-0.0018438,+0.3986735,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.555235,+0.1146970,+0.0887683,+0.0633858,-0.9873941,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.6281928,+0.7712916,+0.0080791,+0.1020680,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.5314311,-0.7474203,-0.0018438,+0.3986735,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.5711984,+0.1146970,+0.0887683,+0.0633858,-0.9873941,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.6281928,+0.7712916,+0.0080791,+0.1020680,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.5314311,-0.7474203,-0.0018438,+0.3986735,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.581257,+0.1146970,+0.0887683,+0.0633858,-0.9873941,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.6281928,+0.7712916,+0.0080791,+0.1020680,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.5314311,-0.7474203,-0.0018438,+0.3986735,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.5912711,+0.1146970,+0.0887683,+0.0633858,-0.9873941,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.6281928,+0.7712916,+0.0080791,+0.1020680,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.5314311,-0.7474203,-0.0018438,+0.3986735,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
